x,f(x)
0.228,0.3634
0.229,0.3624
0.23,0.3614
0.231,0.3603
0.232,0.3593
0.233,0.3582
0.234,0.3572
0.235,0.3561
0.236,0.3551
0.237,0.354
0.238,0.353
0.239,0.3519
0.24,0.3508
0.241,0.3498
0.242,0.3487
0.243,0.3476
0.244,0.3466
0.245,0.3455
0.246,0.3444
0.247,0.3434
0.248,0.3423
0.249,0.3412
0.25,0.3401
0.251,0.339
0.252,0.3379
0.253,0.3369
0.254,0.3358
0.255,0.3347
0.256,0.3336
0.257,0.3325
0.258,0.3314
0.259,0.3303
0.26,0.3292
0.261,0.3281
0.262,0.327
0.263,0.3259
0.264,0.3248
0.265,0.3237
0.266,0.3226
0.267,0.3215
0.268,0.3204
0.269,0.3193
0.27,0.3182
0.271,0.3171
0.272,0.316
0.273,0.3149
0.274,0.3138
0.275,0.3127
0.276,0.3116
0.277,0.3105
0.278,0.3094
0.279,0.3083
0.28,0.3072
0.281,0.3061
0.282,0.305
0.283,0.3039
0.284,0.3028
0.285,0.3017
0.286,0.3007
0.287,0.2996
0.288,0.2985
0.289,0.2974
0.29,0.2963
0.291,0.2952
0.292,0.2941
0.293,0.293
0.294,0.292
0.295,0.2909
0.296,0.2898
0.297,0.2887
0.298,0.2877
0.299,0.2866
0.3,0.2855
0.301,0.2845
0.302,0.2834
0.303,0.2823
0.304,0.2813
0.305,0.2802
0.306,0.2792
0.307,0.2781
0.308,0.2771
0.309,0.276
0.31,0.275
0.311,0.274
0.312,0.2729
0.313,0.2719
0.314,0.2709
0.315,0.2699
0.316,0.2689
0.317,0.2678
0.318,0.2668
0.319,0.2658
0.32,0.2648
0.321,0.2638
0.322,0.2629
0.323,0.2619
0.324,0.2609
0.325,0.2599
0.326,0.2589
0.327,0.258
0.328,0.257
0.329,0.2561
0.33,0.2551
0.331,0.2542
0.332,0.2532
0.333,0.2523
0.334,0.2514
0.335,0.2505
0.336,0.2496
0.337,0.2486
0.338,0.2477
0.339,0.2468
0.34,0.246
0.341,0.2451
0.342,0.2442
0.343,0.2433
0.344,0.2425
0.345,0.2416
0.346,0.2408
0.347,0.2399
0.348,0.2391
0.349,0.2383
0.35,0.2374
0.351,0.2366
0.352,0.2358
0.353,0.235
0.354,0.2343
0.355,0.2335
0.356,0.2327
0.357,0.2319
0.358,0.2312
0.359,0.2304
0.36,0.2297
0.361,0.229
0.362,0.2282
0.363,0.2275
0.364,0.2268
0.365,0.2261
0.366,0.2255
0.367,0.2248
0.368,0.2241
0.369,0.2235
0.37,0.2228
0.371,0.2222
0.372,0.2215
0.373,0.2209
0.374,0.2203
0.375,0.2197
0.376,0.2191
0.377,0.2185
0.378,0.218
0.379,0.2174
0.38,0.2169
0.381,0.2163
0.382,0.2158
0.383,0.2153
0.384,0.2148
0.385,0.2143
0.386,0.2138
0.387,0.2133
0.388,0.2129
0.389,0.2124
0.39,0.212
0.391,0.2116
0.392,0.2112
0.393,0.2108
0.394,0.2104
0.395,0.21
0.396,0.2096
0.397,0.2093
0.398,0.2089
0.399,0.2086
0.4,0.2083
0.401,0.208
0.402,0.2077
0.403,0.2074
0.404,0.2071
0.405,0.2069
0.406,0.2066
0.407,0.2064
0.408,0.2062
0.409,0.206
0.41,0.2058
0.411,0.2056
0.412,0.2054
0.413,0.2053
0.414,0.2051
0.415,0.205
0.416,0.2049
0.417,0.2048
0.418,0.2047
0.419,0.2046
0.42,0.2046
0.421,0.2045
0.422,0.2045
0.423,0.2045
0.424,0.2045
0.425,0.2045
0.426,0.2045
0.427,0.2045
0.428,0.2046
0.429,0.2047
0.43,0.2048
0.431,0.2048
0.432,0.205
0.433,0.2051
0.434,0.2052
0.435,0.2054
0.436,0.2055
0.437,0.2057
0.438,0.2059
0.439,0.2061
0.44,0.2064
0.441,0.2066
0.442,0.2069
0.443,0.2071
0.444,0.2074
0.445,0.2077
0.446,0.2081
0.447,0.2084
0.448,0.2087
0.449,0.2091
0.45,0.2095
0.451,0.2099
0.452,0.2103
0.453,0.2107
0.454,0.2111
0.455,0.2116
0.456,0.2121
0.457,0.2126
0.458,0.2131
0.459,0.2136
0.46,0.2141
0.461,0.2147
0.462,0.2152
0.463,0.2158
0.464,0.2164
0.465,0.217
0.466,0.2176
0.467,0.2183
0.468,0.2189
0.469,0.2196
0.47,0.2203
0.471,0.221
0.472,0.2217
0.473,0.2225
0.474,0.2232
0.475,0.224
0.476,0.2248
0.477,0.2256
0.478,0.2264
0.479,0.2272
0.48,0.2281
0.481,0.2289
0.482,0.2298
0.483,0.2307
0.484,0.2316
0.485,0.2325
0.486,0.2335
0.487,0.2344
0.488,0.2354
0.489,0.2364
0.49,0.2374
0.491,0.2384
0.492,0.2394
0.493,0.2405
0.494,0.2415
0.495,0.2426
0.496,0.2437
0.497,0.2448
0.498,0.246
0.499,0.2471
0.5,0.2483
0.501,0.2494
0.502,0.2506
0.503,0.2518
0.504,0.253
0.505,0.2543
0.506,0.2555
0.507,0.2568
0.508,0.2581
0.509,0.2594
0.51,0.2607
0.511,0.262
0.512,0.2633
0.513,0.2647
0.514,0.2661
0.515,0.2674
0.516,0.2688
0.517,0.2702
0.518,0.2717
0.519,0.2731
0.52,0.2746
0.521,0.276
0.522,0.2775
0.523,0.279
0.524,0.2805
0.525,0.2821
0.526,0.2836
0.527,0.2852
0.528,0.2867
0.529,0.2883
0.53,0.2899
0.531,0.2915
0.532,0.2932
0.533,0.2948
0.534,0.2965
0.535,0.2981
0.536,0.2998
0.537,0.3015
0.538,0.3032
0.539,0.3049
0.54,0.3067
0.541,0.3084
0.542,0.3102
0.543,0.3119
0.544,0.3137
0.545,0.3155
0.546,0.3173
0.547,0.3191
0.548,0.321
0.549,0.3228
0.55,0.3247
0.551,0.3266
0.552,0.3284
0.553,0.3303
0.554,0.3323
0.555,0.3342
0.556,0.3361
0.557,0.338
0.558,0.34
0.559,0.342
0.56,0.3439
0.561,0.3459
0.562,0.3479
0.563,0.3499
0.564,0.352
0.565,0.354
0.566,0.356
0.567,0.3581
0.568,0.3602
0.569,0.3622
0.57,0.3643
0.571,0.3664
0.572,0.3685
0.573,0.3706
0.574,0.3727
0.575,0.3749
0.576,0.377
0.577,0.3792
0.578,0.3813
0.579,0.3835
0.58,0.3857
0.581,0.3879
0.582,0.3901
0.583,0.3923
0.584,0.3945
0.585,0.3967
0.586,0.399
0.587,0.4012
0.588,0.4034
0.589,0.4057
0.59,0.408
0.591,0.4102
0.592,0.4125
0.593,0.4148
0.594,0.4171
0.595,0.4194
0.596,0.4217
0.597,0.424
0.598,0.4263
0.599,0.4287
0.6,0.431
0.601,0.4333
0.602,0.4357
0.603,0.4381
0.604,0.4404
0.605,0.4428
0.606,0.4452
0.607,0.4475
0.608,0.4499
0.609,0.4523
0.61,0.4547
0.611,0.4571
0.612,0.4595
0.613,0.4619
0.614,0.4643
0.615,0.4667
0.616,0.4692
0.617,0.4716
0.618,0.474
0.619,0.4764
0.62,0.4789
0.621,0.4813
0.622,0.4838
0.623,0.4862
0.624,0.4887
0.625,0.4911
0.626,0.4936
0.627,0.4961
0.628,0.4985
0.629,0.501
0.63,0.5035
0.631,0.5059
0.632,0.5084
0.633,0.5109
0.634,0.5134
0.635,0.5158
0.636,0.5183
0.637,0.5208
0.638,0.5233
0.639,0.5258
0.64,0.5283
0.641,0.5308
0.642,0.5332
0.643,0.5357
0.644,0.5382
0.645,0.5407
0.646,0.5432
0.647,0.5457
0.648,0.5482
0.649,0.5507
0.65,0.5532
0.651,0.5557
0.652,0.5582
0.653,0.5606
0.654,0.5631
0.655,0.5656
0.656,0.5681
0.657,0.5706
0.658,0.5731
0.659,0.5756
0.66,0.5781
0.661,0.5805
0.662,0.583
0.663,0.5855
0.664,0.588
0.665,0.5904
0.666,0.5929
0.667,0.5954
0.668,0.5979
0.669,0.6003
0.67,0.6028
0.671,0.6052
0.672,0.6077
0.673,0.6101
0.674,0.6126
0.675,0.615
0.676,0.6175
0.677,0.6199
0.678,0.6224
0.679,0.6248
0.68,0.6272
0.681,0.6296
0.682,0.6321
0.683,0.6345
0.684,0.6369
0.685,0.6393
0.686,0.6417
0.687,0.6441
0.688,0.6465
0.689,0.6489
0.69,0.6513
0.691,0.6536
0.692,0.656
0.693,0.6584
0.694,0.6607
0.695,0.6631
0.696,0.6655
0.697,0.6678
0.698,0.6701
0.699,0.6725
0.7,0.6748
0.701,0.6771
0.702,0.6794
0.703,0.6818
0.704,0.6841
0.705,0.6864
0.706,0.6886
0.707,0.6909
0.708,0.6932
0.709,0.6955
0.71,0.6977
0.711,0.7
0.712,0.7022
0.713,0.7045
0.714,0.7067
0.715,0.7089
0.716,0.7112
0.717,0.7134
0.718,0.7156
0.719,0.7178
0.72,0.72
0.721,0.7221
0.722,0.7243
0.723,0.7265
0.724,0.7286
0.725,0.7308
0.726,0.7329
0.727,0.7351
0.728,0.7372
0.729,0.7393
0.73,0.7414
0.731,0.7435
0.732,0.7456
0.733,0.7477
0.734,0.7498
0.735,0.7518
0.736,0.7539
0.737,0.7559
0.738,0.758
0.739,0.76
0.74,0.762
0.741,0.764
0.742,0.766
0.743,0.768
0.744,0.77
0.745,0.772
0.746,0.774
0.747,0.7759
0.748,0.7779
0.749,0.7798
0.75,0.7817
0.751,0.7837
0.752,0.7856
0.753,0.7875
0.754,0.7894
0.755,0.7912
0.756,0.7931
0.757,0.795
0.758,0.7968
0.759,0.7987
0.76,0.8005
0.761,0.8023
0.762,0.8041
0.763,0.8059
0.764,0.8077
0.765,0.8095
0.766,0.8113
0.767,0.813
0.768,0.8148
0.769,0.8165
0.77,0.8183
0.771,0.82
0.772,0.8217
0.773,0.8234
0.774,0.8251
0.775,0.8268
0.776,0.8284
0.777,0.8301
0.778,0.8318
0.779,0.8334
0.78,0.835
0.781,0.8366
0.782,0.8383
0.783,0.8399
0.784,0.8414
0.785,0.843
0.786,0.8446
0.787,0.8461
0.788,0.8477
0.789,0.8492
0.79,0.8508
0.791,0.8523
0.792,0.8538
0.793,0.8553
0.794,0.8568
0.795,0.8582
0.796,0.8597
0.797,0.8612
0.798,0.8626
0.799,0.864
0.8,0.8655
0.801,0.8669
0.802,0.8683
0.803,0.8697
0.804,0.8711
0.805,0.8724
0.806,0.8738
0.807,0.8752
0.808,0.8765
0.809,0.8778
0.81,0.8791
0.811,0.8805
0.812,0.8818
0.813,0.8831
0.814,0.8843
0.815,0.8856
0.816,0.8869
0.817,0.8881
0.818,0.8894
0.819,0.8906
0.82,0.8918
0.821,0.893
0.822,0.8942
0.823,0.8954
0.824,0.8966
0.825,0.8978
0.826,0.8989
0.827,0.9001
0.828,0.9012
0.829,0.9024
0.83,0.9035
0.831,0.9046
0.832,0.9057
0.833,0.9068
0.834,0.9079
0.835,0.909
0.836,0.91
0.837,0.9111
0.838,0.9121
0.839,0.9132
0.84,0.9142
0.841,0.9152
0.842,0.9162
0.843,0.9172
0.844,0.9182
0.845,0.9192
0.846,0.9202
0.847,0.9212
0.848,0.9221
0.849,0.9231
0.85,0.924
0.851,0.9249
0.852,0.9258
0.853,0.9268
0.854,0.9277
0.855,0.9286
0.856,0.9294
0.857,0.9303
0.858,0.9312
0.859,0.932
0.86,0.9329
0.861,0.9337
0.862,0.9346
0.863,0.9354
0.864,0.9362
0.865,0.937
0.866,0.9378
0.867,0.9386
0.868,0.9394
0.869,0.9402
0.87,0.9409
0.871,0.9417
0.872,0.9424
0.873,0.9432
0.874,0.9439
0.875,0.9446
0.876,0.9453
0.877,0.9461
0.878,0.9468
0.879,0.9474
0.88,0.9481
0.881,0.9488
0.882,0.9495
0.883,0.9501
0.884,0.9508
0.885,0.9514
0.886,0.9521
0.887,0.9527
0.888,0.9533
0.889,0.954
0.89,0.9546
0.891,0.9552
0.892,0.9558
0.893,0.9564
0.894,0.9569
0.895,0.9575
0.896,0.9581
0.897,0.9586
0.898,0.9592
0.899,0.9597
0.9,0.9603
0.901,0.9608
0.902,0.9613
0.903,0.9619
0.904,0.9624
0.905,0.9629
0.906,0.9634
0.907,0.9639
0.908,0.9644
0.909,0.9648
0.91,0.9653
0.911,0.9658
0.912,0.9662
0.913,0.9667
0.914,0.9671
0.915,0.9676
0.916,0.968
0.917,0.9684
0.918,0.9689
0.919,0.9693
0.92,0.9697
0.921,0.9701
0.922,0.9705
0.923,0.9709
0.924,0.9713
0.925,0.9716
0.926,0.972
0.927,0.9724
0.928,0.9727
0.929,0.9731
0.93,0.9734
0.931,0.9738
0.932,0.9741
0.933,0.9745
0.934,0.9748
0.935,0.9751
0.936,0.9754
0.937,0.9757
0.938,0.976
0.939,0.9763
0.94,0.9766
0.941,0.9769
0.942,0.9772
0.943,0.9775
0.944,0.9777
0.945,0.978
0.946,0.9783
0.947,0.9785
0.948,0.9788
0.949,0.979
0.95,0.9793
0.951,0.9795
0.952,0.9797
0.953,0.98
0.954,0.9802
0.955,0.9804
0.956,0.9806
0.957,0.9808
0.958,0.981
0.959,0.9812
0.96,0.9814
0.961,0.9816
0.962,0.9817
0.963,0.9819
0.964,0.9821
0.965,0.9823
0.966,0.9824
0.967,0.9826
0.968,0.9827
0.969,0.9829
0.97,0.983
0.971,0.9831
0.972,0.9833
0.973,0.9834
0.974,0.9835
0.975,0.9836
0.976,0.9838
0.977,0.9839
0.978,0.984
0.979,0.9841
0.98,0.9842
0.981,0.9842
0.982,0.9843
0.983,0.9844
0.984,0.9845
0.985,0.9846
0.986,0.9846
0.987,0.9847
0.988,0.9847
0.989,0.9848
0.99,0.9848
0.991,0.9849
0.992,0.9849
0.993,0.985
0.994,0.985
0.995,0.985
0.996,0.985
0.997,0.985
0.998,0.9851
0.999,0.9851
1,0.9851
