x,f(x)
0.572,0.6312
0.573,0.6321
0.574,0.6329
0.575,0.6338
0.576,0.6346
0.577,0.6355
0.578,0.6363
0.579,0.6372
0.58,0.638
0.581,0.6389
0.582,0.6397
0.583,0.6406
0.584,0.6414
0.585,0.6423
0.586,0.6431
0.587,0.644
0.588,0.6448
0.589,0.6457
0.59,0.6465
0.591,0.6474
0.592,0.6482
0.593,0.649
0.594,0.6499
0.595,0.6507
0.596,0.6515
0.597,0.6524
0.598,0.6532
0.599,0.654
0.6,0.6549
0.601,0.6557
0.602,0.6565
0.603,0.6574
0.604,0.6582
0.605,0.659
0.606,0.6599
0.607,0.6607
0.608,0.6615
0.609,0.6623
0.61,0.6632
0.611,0.664
0.612,0.6648
0.613,0.6656
0.614,0.6664
0.615,0.6672
0.616,0.6681
0.617,0.6689
0.618,0.6697
0.619,0.6705
0.62,0.6713
0.621,0.6721
0.622,0.6729
0.623,0.6737
0.624,0.6745
0.625,0.6753
0.626,0.6761
0.627,0.6769
0.628,0.6777
0.629,0.6785
0.63,0.6793
0.631,0.6801
0.632,0.6809
0.633,0.6817
0.634,0.6825
0.635,0.6833
0.636,0.6841
0.637,0.6849
0.638,0.6857
0.639,0.6865
0.64,0.6873
0.641,0.688
0.642,0.6888
0.643,0.6896
0.644,0.6904
0.645,0.6912
0.646,0.6919
0.647,0.6927
0.648,0.6935
0.649,0.6943
0.65,0.695
0.651,0.6958
0.652,0.6966
0.653,0.6973
0.654,0.6981
0.655,0.6989
0.656,0.6996
0.657,0.7004
0.658,0.7011
0.659,0.7019
0.66,0.7027
0.661,0.7034
0.662,0.7042
0.663,0.7049
0.664,0.7057
0.665,0.7064
0.666,0.7072
0.667,0.7079
0.668,0.7087
0.669,0.7094
0.67,0.7101
0.671,0.7109
0.672,0.7116
0.673,0.7124
0.674,0.7131
0.675,0.7138
0.676,0.7146
0.677,0.7153
0.678,0.716
0.679,0.7168
0.68,0.7175
0.681,0.7182
0.682,0.7189
0.683,0.7196
0.684,0.7204
0.685,0.7211
0.686,0.7218
0.687,0.7225
0.688,0.7232
0.689,0.7239
0.69,0.7246
0.691,0.7254
0.692,0.7261
0.693,0.7268
0.694,0.7275
0.695,0.7282
0.696,0.7289
0.697,0.7296
0.698,0.7303
0.699,0.731
0.7,0.7317
0.701,0.7323
0.702,0.733
0.703,0.7337
0.704,0.7344
0.705,0.7351
0.706,0.7358
0.707,0.7365
0.708,0.7371
0.709,0.7378
0.71,0.7385
0.711,0.7392
0.712,0.7398
0.713,0.7405
0.714,0.7412
0.715,0.7418
0.716,0.7425
0.717,0.7432
0.718,0.7438
0.719,0.7445
0.72,0.7451
0.721,0.7458
0.722,0.7464
0.723,0.7471
0.724,0.7477
0.725,0.7484
0.726,0.749
0.727,0.7497
0.728,0.7503
0.729,0.751
0.73,0.7516
0.731,0.7522
0.732,0.7529
0.733,0.7535
0.734,0.7541
0.735,0.7548
0.736,0.7554
0.737,0.756
0.738,0.7566
0.739,0.7573
0.74,0.7579
0.741,0.7585
0.742,0.7591
0.743,0.7597
0.744,0.7603
0.745,0.7609
0.746,0.7616
0.747,0.7622
0.748,0.7628
0.749,0.7634
0.75,0.764
0.751,0.7646
0.752,0.7652
0.753,0.7658
0.754,0.7663
0.755,0.7669
0.756,0.7675
0.757,0.7681
0.758,0.7687
0.759,0.7693
0.76,0.7698
0.761,0.7704
0.762,0.771
0.763,0.7716
0.764,0.7721
0.765,0.7727
0.766,0.7733
0.767,0.7738
0.768,0.7744
0.769,0.775
0.77,0.7755
0.771,0.7761
0.772,0.7766
0.773,0.7772
0.774,0.7777
0.775,0.7783
0.776,0.7788
0.777,0.7794
0.778,0.7799
0.779,0.7805
0.78,0.781
0.781,0.7815
0.782,0.7821
0.783,0.7826
0.784,0.7831
0.785,0.7837
0.786,0.7842
0.787,0.7847
0.788,0.7852
0.789,0.7857
0.79,0.7863
0.791,0.7868
0.792,0.7873
0.793,0.7878
0.794,0.7883
0.795,0.7888
0.796,0.7893
0.797,0.7898
0.798,0.7903
0.799,0.7908
0.8,0.7913
0.801,0.7918
0.802,0.7923
0.803,0.7928
0.804,0.7933
0.805,0.7937
0.806,0.7942
0.807,0.7947
0.808,0.7952
0.809,0.7956
0.81,0.7961
0.811,0.7966
0.812,0.7971
0.813,0.7975
0.814,0.798
0.815,0.7984
0.816,0.7989
0.817,0.7994
0.818,0.7998
0.819,0.8003
0.82,0.8007
0.821,0.8012
0.822,0.8016
0.823,0.802
0.824,0.8025
0.825,0.8029
0.826,0.8034
0.827,0.8038
0.828,0.8042
0.829,0.8046
0.83,0.8051
0.831,0.8055
0.832,0.8059
0.833,0.8063
0.834,0.8068
0.835,0.8072
0.836,0.8076
0.837,0.808
0.838,0.8084
0.839,0.8088
0.84,0.8092
0.841,0.8096
0.842,0.81
0.843,0.8104
0.844,0.8108
0.845,0.8112
0.846,0.8116
0.847,0.812
0.848,0.8123
0.849,0.8127
0.85,0.8131
0.851,0.8135
0.852,0.8139
0.853,0.8142
0.854,0.8146
0.855,0.815
0.856,0.8153
0.857,0.8157
0.858,0.8161
0.859,0.8164
0.86,0.8168
0.861,0.8171
0.862,0.8175
0.863,0.8178
0.864,0.8182
0.865,0.8185
0.866,0.8188
0.867,0.8192
0.868,0.8195
0.869,0.8199
0.87,0.8202
0.871,0.8205
0.872,0.8208
0.873,0.8212
0.874,0.8215
0.875,0.8218
0.876,0.8221
0.877,0.8224
0.878,0.8227
0.879,0.8231
0.88,0.8234
0.881,0.8237
0.882,0.824
0.883,0.8243
0.884,0.8246
0.885,0.8249
0.886,0.8251
0.887,0.8254
0.888,0.8257
0.889,0.826
0.89,0.8263
0.891,0.8266
0.892,0.8268
0.893,0.8271
0.894,0.8274
0.895,0.8277
0.896,0.8279
0.897,0.8282
0.898,0.8285
0.899,0.8287
0.9,0.829
0.901,0.8292
0.902,0.8295
0.903,0.8297
0.904,0.83
0.905,0.8302
0.906,0.8305
0.907,0.8307
0.908,0.8309
0.909,0.8312
0.91,0.8314
0.911,0.8316
0.912,0.8319
0.913,0.8321
0.914,0.8323
0.915,0.8325
0.916,0.8327
0.917,0.833
0.918,0.8332
0.919,0.8334
0.92,0.8336
0.921,0.8338
0.922,0.834
0.923,0.8342
0.924,0.8344
0.925,0.8346
0.926,0.8348
0.927,0.835
0.928,0.8352
0.929,0.8353
0.93,0.8355
0.931,0.8357
0.932,0.8359
0.933,0.836
0.934,0.8362
0.935,0.8364
0.936,0.8366
0.937,0.8367
0.938,0.8369
0.939,0.837
0.94,0.8372
0.941,0.8373
0.942,0.8375
0.943,0.8376
0.944,0.8378
0.945,0.8379
0.946,0.8381
0.947,0.8382
0.948,0.8383
0.949,0.8385
0.95,0.8386
0.951,0.8387
0.952,0.8389
0.953,0.839
0.954,0.8391
0.955,0.8392
0.956,0.8393
0.957,0.8395
0.958,0.8396
0.959,0.8397
0.96,0.8398
0.961,0.8399
0.962,0.84
0.963,0.8401
0.964,0.8402
0.965,0.8403
0.966,0.8403
0.967,0.8404
0.968,0.8405
0.969,0.8406
0.97,0.8407
0.971,0.8408
0.972,0.8408
0.973,0.8409
0.974,0.841
0.975,0.841
0.976,0.8411
0.977,0.8412
0.978,0.8412
0.979,0.8413
0.98,0.8413
0.981,0.8414
0.982,0.8414
0.983,0.8415
0.984,0.8415
0.985,0.8416
0.986,0.8416
0.987,0.8416
0.988,0.8417
0.989,0.8417
0.99,0.8417
0.991,0.8417
0.992,0.8418
0.993,0.8418
0.994,0.8418
0.995,0.8418
0.996,0.8418
0.997,0.8418
0.998,0.8418
0.999,0.8418
1,0.8418
