x,f(x)
0.477,0.2357
0.478,0.2365
0.479,0.2373
0.48,0.238
0.481,0.2388
0.482,0.2396
0.483,0.2403
0.484,0.2411
0.485,0.2419
0.486,0.2427
0.487,0.2434
0.488,0.2442
0.489,0.245
0.49,0.2457
0.491,0.2465
0.492,0.2473
0.493,0.2481
0.494,0.2489
0.495,0.2496
0.496,0.2504
0.497,0.2512
0.498,0.252
0.499,0.2528
0.5,0.2536
0.501,0.2543
0.502,0.2551
0.503,0.2559
0.504,0.2567
0.505,0.2575
0.506,0.2583
0.507,0.2591
0.508,0.2599
0.509,0.2607
0.51,0.2614
0.511,0.2622
0.512,0.263
0.513,0.2638
0.514,0.2646
0.515,0.2654
0.516,0.2662
0.517,0.267
0.518,0.2678
0.519,0.2686
0.52,0.2694
0.521,0.2702
0.522,0.271
0.523,0.2718
0.524,0.2726
0.525,0.2734
0.526,0.2742
0.527,0.2751
0.528,0.2759
0.529,0.2767
0.53,0.2775
0.531,0.2783
0.532,0.2791
0.533,0.2799
0.534,0.2807
0.535,0.2815
0.536,0.2823
0.537,0.2832
0.538,0.284
0.539,0.2848
0.54,0.2856
0.541,0.2864
0.542,0.2872
0.543,0.2881
0.544,0.2889
0.545,0.2897
0.546,0.2905
0.547,0.2914
0.548,0.2922
0.549,0.293
0.55,0.2938
0.551,0.2947
0.552,0.2955
0.553,0.2963
0.554,0.2971
0.555,0.298
0.556,0.2988
0.557,0.2996
0.558,0.3004
0.559,0.3013
0.56,0.3021
0.561,0.3029
0.562,0.3038
0.563,0.3046
0.564,0.3054
0.565,0.3063
0.566,0.3071
0.567,0.308
0.568,0.3088
0.569,0.3096
0.57,0.3105
0.571,0.3113
0.572,0.3121
0.573,0.313
0.574,0.3138
0.575,0.3147
0.576,0.3155
0.577,0.3164
0.578,0.3172
0.579,0.318
0.58,0.3189
0.581,0.3197
0.582,0.3206
0.583,0.3214
0.584,0.3223
0.585,0.3231
0.586,0.324
0.587,0.3248
0.588,0.3257
0.589,0.3265
0.59,0.3274
0.591,0.3282
0.592,0.3291
0.593,0.3299
0.594,0.3308
0.595,0.3316
0.596,0.3325
0.597,0.3333
0.598,0.3342
0.599,0.3351
0.6,0.3359
0.601,0.3368
0.602,0.3376
0.603,0.3385
0.604,0.3393
0.605,0.3402
0.606,0.3411
0.607,0.3419
0.608,0.3428
0.609,0.3436
0.61,0.3445
0.611,0.3454
0.612,0.3462
0.613,0.3471
0.614,0.3479
0.615,0.3488
0.616,0.3497
0.617,0.3505
0.618,0.3514
0.619,0.3523
0.62,0.3531
0.621,0.354
0.622,0.3549
0.623,0.3557
0.624,0.3566
0.625,0.3575
0.626,0.3583
0.627,0.3592
0.628,0.3601
0.629,0.3609
0.63,0.3618
0.631,0.3627
0.632,0.3635
0.633,0.3644
0.634,0.3653
0.635,0.3661
0.636,0.367
0.637,0.3679
0.638,0.3687
0.639,0.3696
0.64,0.3705
0.641,0.3714
0.642,0.3722
0.643,0.3731
0.644,0.374
0.645,0.3748
0.646,0.3757
0.647,0.3766
0.648,0.3775
0.649,0.3783
0.65,0.3792
0.651,0.3801
0.652,0.3809
0.653,0.3818
0.654,0.3827
0.655,0.3836
0.656,0.3844
0.657,0.3853
0.658,0.3862
0.659,0.3871
0.66,0.3879
0.661,0.3888
0.662,0.3897
0.663,0.3905
0.664,0.3914
0.665,0.3923
0.666,0.3932
0.667,0.394
0.668,0.3949
0.669,0.3958
0.67,0.3967
0.671,0.3975
0.672,0.3984
0.673,0.3993
0.674,0.4001
0.675,0.401
0.676,0.4019
0.677,0.4028
0.678,0.4036
0.679,0.4045
0.68,0.4054
0.681,0.4062
0.682,0.4071
0.683,0.408
0.684,0.4089
0.685,0.4097
0.686,0.4106
0.687,0.4115
0.688,0.4123
0.689,0.4132
0.69,0.4141
0.691,0.4149
0.692,0.4158
0.693,0.4167
0.694,0.4175
0.695,0.4184
0.696,0.4193
0.697,0.4201
0.698,0.421
0.699,0.4219
0.7,0.4227
0.701,0.4236
0.702,0.4245
0.703,0.4253
0.704,0.4262
0.705,0.427
0.706,0.4279
0.707,0.4288
0.708,0.4296
0.709,0.4305
0.71,0.4313
0.711,0.4322
0.712,0.4331
0.713,0.4339
0.714,0.4348
0.715,0.4356
0.716,0.4365
0.717,0.4373
0.718,0.4382
0.719,0.4391
0.72,0.4399
0.721,0.4408
0.722,0.4416
0.723,0.4425
0.724,0.4433
0.725,0.4442
0.726,0.445
0.727,0.4459
0.728,0.4467
0.729,0.4475
0.73,0.4484
0.731,0.4492
0.732,0.4501
0.733,0.4509
0.734,0.4518
0.735,0.4526
0.736,0.4534
0.737,0.4543
0.738,0.4551
0.739,0.456
0.74,0.4568
0.741,0.4576
0.742,0.4585
0.743,0.4593
0.744,0.4601
0.745,0.461
0.746,0.4618
0.747,0.4626
0.748,0.4634
0.749,0.4643
0.75,0.4651
0.751,0.4659
0.752,0.4667
0.753,0.4676
0.754,0.4684
0.755,0.4692
0.756,0.47
0.757,0.4708
0.758,0.4716
0.759,0.4724
0.76,0.4733
0.761,0.4741
0.762,0.4749
0.763,0.4757
0.764,0.4765
0.765,0.4773
0.766,0.4781
0.767,0.4789
0.768,0.4797
0.769,0.4805
0.77,0.4813
0.771,0.4821
0.772,0.4829
0.773,0.4837
0.774,0.4845
0.775,0.4853
0.776,0.486
0.777,0.4868
0.778,0.4876
0.779,0.4884
0.78,0.4892
0.781,0.49
0.782,0.4907
0.783,0.4915
0.784,0.4923
0.785,0.4931
0.786,0.4938
0.787,0.4946
0.788,0.4954
0.789,0.4961
0.79,0.4969
0.791,0.4977
0.792,0.4984
0.793,0.4992
0.794,0.4999
0.795,0.5007
0.796,0.5014
0.797,0.5022
0.798,0.5029
0.799,0.5037
0.8,0.5044
0.801,0.5052
0.802,0.5059
0.803,0.5066
0.804,0.5074
0.805,0.5081
0.806,0.5088
0.807,0.5096
0.808,0.5103
0.809,0.511
0.81,0.5117
0.811,0.5124
0.812,0.5132
0.813,0.5139
0.814,0.5146
0.815,0.5153
0.816,0.516
0.817,0.5167
0.818,0.5174
0.819,0.5181
0.82,0.5188
0.821,0.5195
0.822,0.5202
0.823,0.5209
0.824,0.5216
0.825,0.5223
0.826,0.5229
0.827,0.5236
0.828,0.5243
0.829,0.525
0.83,0.5256
0.831,0.5263
0.832,0.527
0.833,0.5276
0.834,0.5283
0.835,0.529
0.836,0.5296
0.837,0.5303
0.838,0.5309
0.839,0.5316
0.84,0.5322
0.841,0.5329
0.842,0.5335
0.843,0.5341
0.844,0.5348
0.845,0.5354
0.846,0.536
0.847,0.5366
0.848,0.5373
0.849,0.5379
0.85,0.5385
0.851,0.5391
0.852,0.5397
0.853,0.5403
0.854,0.5409
0.855,0.5415
0.856,0.5421
0.857,0.5427
0.858,0.5433
0.859,0.5439
0.86,0.5445
0.861,0.5451
0.862,0.5456
0.863,0.5462
0.864,0.5468
0.865,0.5474
0.866,0.5479
0.867,0.5485
0.868,0.549
0.869,0.5496
0.87,0.5502
0.871,0.5507
0.872,0.5512
0.873,0.5518
0.874,0.5523
0.875,0.5529
0.876,0.5534
0.877,0.5539
0.878,0.5544
0.879,0.555
0.88,0.5555
0.881,0.556
0.882,0.5565
0.883,0.557
0.884,0.5575
0.885,0.558
0.886,0.5585
0.887,0.559
0.888,0.5595
0.889,0.56
0.89,0.5604
0.891,0.5609
0.892,0.5614
0.893,0.5619
0.894,0.5623
0.895,0.5628
0.896,0.5633
0.897,0.5637
0.898,0.5642
0.899,0.5646
0.9,0.565
0.901,0.5655
0.902,0.5659
0.903,0.5663
0.904,0.5668
0.905,0.5672
0.906,0.5676
0.907,0.568
0.908,0.5684
0.909,0.5689
0.91,0.5693
0.911,0.5697
0.912,0.57
0.913,0.5704
0.914,0.5708
0.915,0.5712
0.916,0.5716
0.917,0.572
0.918,0.5723
0.919,0.5727
0.92,0.5731
0.921,0.5734
0.922,0.5738
0.923,0.5741
0.924,0.5745
0.925,0.5748
0.926,0.5751
0.927,0.5755
0.928,0.5758
0.929,0.5761
0.93,0.5765
0.931,0.5768
0.932,0.5771
0.933,0.5774
0.934,0.5777
0.935,0.578
0.936,0.5783
0.937,0.5786
0.938,0.5789
0.939,0.5791
0.94,0.5794
0.941,0.5797
0.942,0.58
0.943,0.5802
0.944,0.5805
0.945,0.5807
0.946,0.581
0.947,0.5812
0.948,0.5815
0.949,0.5817
0.95,0.5819
0.951,0.5822
0.952,0.5824
0.953,0.5826
0.954,0.5828
0.955,0.583
0.956,0.5832
0.957,0.5835
0.958,0.5836
0.959,0.5838
0.96,0.584
0.961,0.5842
0.962,0.5844
0.963,0.5846
0.964,0.5847
0.965,0.5849
0.966,0.5851
0.967,0.5852
0.968,0.5854
0.969,0.5855
0.97,0.5857
0.971,0.5858
0.972,0.5859
0.973,0.5861
0.974,0.5862
0.975,0.5863
0.976,0.5864
0.977,0.5865
0.978,0.5866
0.979,0.5867
0.98,0.5868
0.981,0.5869
0.982,0.587
0.983,0.5871
0.984,0.5872
0.985,0.5872
0.986,0.5873
0.987,0.5874
0.988,0.5874
0.989,0.5875
0.99,0.5875
0.991,0.5876
0.992,0.5876
0.993,0.5876
0.994,0.5877
0.995,0.5877
0.996,0.5877
0.997,0.5877
0.998,0.5877
0.999,0.5878
1,0.5878
