x,f(x)
0.124,0.38
0.125,0.38
0.126,0.3801
0.127,0.3801
0.128,0.3801
0.129,0.3801
0.13,0.3801
0.131,0.3801
0.132,0.3801
0.133,0.3801
0.134,0.3801
0.135,0.3801
0.136,0.3802
0.137,0.3802
0.138,0.3802
0.139,0.3802
0.14,0.3802
0.141,0.3802
0.142,0.3802
0.143,0.3802
0.144,0.3802
0.145,0.3803
0.146,0.3803
0.147,0.3803
0.148,0.3803
0.149,0.3803
0.15,0.3803
0.151,0.3803
0.152,0.3803
0.153,0.3804
0.154,0.3804
0.155,0.3804
0.156,0.3804
0.157,0.3804
0.158,0.3804
0.159,0.3804
0.16,0.3804
0.161,0.3805
0.162,0.3805
0.163,0.3805
0.164,0.3805
0.165,0.3805
0.166,0.3805
0.167,0.3805
0.168,0.3805
0.169,0.3806
0.17,0.3806
0.171,0.3806
0.172,0.3806
0.173,0.3806
0.174,0.3806
0.175,0.3806
0.176,0.3806
0.177,0.3807
0.178,0.3807
0.179,0.3807
0.18,0.3807
0.181,0.3807
0.182,0.3807
0.183,0.3807
0.184,0.3808
0.185,0.3808
0.186,0.3808
0.187,0.3808
0.188,0.3808
0.189,0.3808
0.19,0.3808
0.191,0.3809
0.192,0.3809
0.193,0.3809
0.194,0.3809
0.195,0.3809
0.196,0.3809
0.197,0.3809
0.198,0.381
0.199,0.381
0.2,0.381
0.201,0.381
0.202,0.381
0.203,0.381
0.204,0.3811
0.205,0.3811
0.206,0.3811
0.207,0.3811
0.208,0.3811
0.209,0.3811
0.21,0.3811
0.211,0.3812
0.212,0.3812
0.213,0.3812
0.214,0.3812
0.215,0.3812
0.216,0.3812
0.217,0.3813
0.218,0.3813
0.219,0.3813
0.22,0.3813
0.221,0.3813
0.222,0.3813
0.223,0.3814
0.224,0.3814
0.225,0.3814
0.226,0.3814
0.227,0.3814
0.228,0.3814
0.229,0.3815
0.23,0.3815
0.231,0.3815
0.232,0.3815
0.233,0.3815
0.234,0.3815
0.235,0.3816
0.236,0.3816
0.237,0.3816
0.238,0.3816
0.239,0.3816
0.24,0.3817
0.241,0.3817
0.242,0.3817
0.243,0.3817
0.244,0.3817
0.245,0.3817
0.246,0.3818
0.247,0.3818
0.248,0.3818
0.249,0.3818
0.25,0.3818
0.251,0.3818
0.252,0.3819
0.253,0.3819
0.254,0.3819
0.255,0.3819
0.256,0.3819
0.257,0.382
0.258,0.382
0.259,0.382
0.26,0.382
0.261,0.382
0.262,0.3821
0.263,0.3821
0.264,0.3821
0.265,0.3821
0.266,0.3821
0.267,0.3822
0.268,0.3822
0.269,0.3822
0.27,0.3822
0.271,0.3822
0.272,0.3822
0.273,0.3823
0.274,0.3823
0.275,0.3823
0.276,0.3823
0.277,0.3823
0.278,0.3824
0.279,0.3824
0.28,0.3824
0.281,0.3824
0.282,0.3824
0.283,0.3825
0.284,0.3825
0.285,0.3825
0.286,0.3825
0.287,0.3825
0.288,0.3826
0.289,0.3826
0.29,0.3826
0.291,0.3826
0.292,0.3826
0.293,0.3827
0.294,0.3827
0.295,0.3827
0.296,0.3827
0.297,0.3828
0.298,0.3828
0.299,0.3828
0.3,0.3828
0.301,0.3828
0.302,0.3829
0.303,0.3829
0.304,0.3829
0.305,0.3829
0.306,0.3829
0.307,0.383
0.308,0.383
0.309,0.383
0.31,0.383
0.311,0.383
0.312,0.3831
0.313,0.3831
0.314,0.3831
0.315,0.3831
0.316,0.3832
0.317,0.3832
0.318,0.3832
0.319,0.3832
0.32,0.3832
0.321,0.3833
0.322,0.3833
0.323,0.3833
0.324,0.3833
0.325,0.3834
0.326,0.3834
0.327,0.3834
0.328,0.3834
0.329,0.3834
0.33,0.3835
0.331,0.3835
0.332,0.3835
0.333,0.3835
0.334,0.3836
0.335,0.3836
0.336,0.3836
0.337,0.3836
0.338,0.3836
0.339,0.3837
0.34,0.3837
0.341,0.3837
0.342,0.3837
0.343,0.3838
0.344,0.3838
0.345,0.3838
0.346,0.3838
0.347,0.3838
0.348,0.3839
0.349,0.3839
0.35,0.3839
0.351,0.3839
0.352,0.384
0.353,0.384
0.354,0.384
0.355,0.384
0.356,0.3841
0.357,0.3841
0.358,0.3841
0.359,0.3841
0.36,0.3841
0.361,0.3842
0.362,0.3842
0.363,0.3842
0.364,0.3842
0.365,0.3843
0.366,0.3843
0.367,0.3843
0.368,0.3843
0.369,0.3844
0.37,0.3844
0.371,0.3844
0.372,0.3844
0.373,0.3845
0.374,0.3845
0.375,0.3845
0.376,0.3845
0.377,0.3846
0.378,0.3846
0.379,0.3846
0.38,0.3846
0.381,0.3846
0.382,0.3847
0.383,0.3847
0.384,0.3847
0.385,0.3847
0.386,0.3848
0.387,0.3848
0.388,0.3848
0.389,0.3848
0.39,0.3849
0.391,0.3849
0.392,0.3849
0.393,0.3849
0.394,0.385
0.395,0.385
0.396,0.385
0.397,0.385
0.398,0.3851
0.399,0.3851
0.4,0.3851
0.401,0.3851
0.402,0.3852
0.403,0.3852
0.404,0.3852
0.405,0.3852
0.406,0.3853
0.407,0.3853
0.408,0.3853
0.409,0.3853
0.41,0.3854
0.411,0.3854
0.412,0.3854
0.413,0.3854
0.414,0.3855
0.415,0.3855
0.416,0.3855
0.417,0.3855
0.418,0.3856
0.419,0.3856
0.42,0.3856
0.421,0.3856
0.422,0.3857
0.423,0.3857
0.424,0.3857
0.425,0.3857
0.426,0.3858
0.427,0.3858
0.428,0.3858
0.429,0.3858
0.43,0.3859
0.431,0.3859
0.432,0.3859
0.433,0.3859
0.434,0.386
0.435,0.386
0.436,0.386
0.437,0.386
0.438,0.3861
0.439,0.3861
0.44,0.3861
0.441,0.3861
0.442,0.3862
0.443,0.3862
0.444,0.3862
0.445,0.3862
0.446,0.3863
0.447,0.3863
0.448,0.3863
0.449,0.3863
0.45,0.3864
0.451,0.3864
0.452,0.3864
0.453,0.3864
0.454,0.3865
0.455,0.3865
0.456,0.3865
0.457,0.3865
0.458,0.3866
0.459,0.3866
0.46,0.3866
0.461,0.3866
0.462,0.3867
0.463,0.3867
0.464,0.3867
0.465,0.3868
0.466,0.3868
0.467,0.3868
0.468,0.3868
0.469,0.3869
0.47,0.3869
0.471,0.3869
0.472,0.3869
0.473,0.387
0.474,0.387
0.475,0.387
0.476,0.387
0.477,0.3871
0.478,0.3871
0.479,0.3871
0.48,0.3871
0.481,0.3872
0.482,0.3872
0.483,0.3872
0.484,0.3872
0.485,0.3873
0.486,0.3873
0.487,0.3873
0.488,0.3873
0.489,0.3874
0.49,0.3874
0.491,0.3874
0.492,0.3874
0.493,0.3875
0.494,0.3875
0.495,0.3875
0.496,0.3876
0.497,0.3876
0.498,0.3876
0.499,0.3876
0.5,0.3877
0.501,0.3877
0.502,0.3877
0.503,0.3877
0.504,0.3878
0.505,0.3878
0.506,0.3878
0.507,0.3878
0.508,0.3879
0.509,0.3879
0.51,0.3879
0.511,0.3879
0.512,0.388
0.513,0.388
0.514,0.388
0.515,0.388
0.516,0.3881
0.517,0.3881
0.518,0.3881
0.519,0.3881
0.52,0.3882
0.521,0.3882
0.522,0.3882
0.523,0.3883
0.524,0.3883
0.525,0.3883
0.526,0.3883
0.527,0.3884
0.528,0.3884
0.529,0.3884
0.53,0.3884
0.531,0.3885
0.532,0.3885
0.533,0.3885
0.534,0.3885
0.535,0.3886
0.536,0.3886
0.537,0.3886
0.538,0.3886
0.539,0.3887
0.54,0.3887
0.541,0.3887
0.542,0.3887
0.543,0.3888
0.544,0.3888
0.545,0.3888
0.546,0.3888
0.547,0.3889
0.548,0.3889
0.549,0.3889
0.55,0.3889
0.551,0.389
0.552,0.389
0.553,0.389
0.554,0.389
0.555,0.3891
0.556,0.3891
0.557,0.3891
0.558,0.3891
0.559,0.3892
0.56,0.3892
0.561,0.3892
0.562,0.3893
0.563,0.3893
0.564,0.3893
0.565,0.3893
0.566,0.3894
0.567,0.3894
0.568,0.3894
0.569,0.3894
0.57,0.3895
0.571,0.3895
0.572,0.3895
0.573,0.3895
0.574,0.3896
0.575,0.3896
0.576,0.3896
0.577,0.3896
0.578,0.3897
0.579,0.3897
0.58,0.3897
0.581,0.3897
0.582,0.3898
0.583,0.3898
0.584,0.3898
0.585,0.3898
0.586,0.3899
0.587,0.3899
0.588,0.3899
0.589,0.3899
0.59,0.39
0.591,0.39
0.592,0.39
0.593,0.39
0.594,0.3901
0.595,0.3901
0.596,0.3901
0.597,0.3901
0.598,0.3902
0.599,0.3902
0.6,0.3902
0.601,0.3902
0.602,0.3903
0.603,0.3903
0.604,0.3903
0.605,0.3903
0.606,0.3904
0.607,0.3904
0.608,0.3904
0.609,0.3904
0.61,0.3904
0.611,0.3905
0.612,0.3905
0.613,0.3905
0.614,0.3905
0.615,0.3906
0.616,0.3906
0.617,0.3906
0.618,0.3906
0.619,0.3907
0.62,0.3907
0.621,0.3907
0.622,0.3907
0.623,0.3908
0.624,0.3908
0.625,0.3908
0.626,0.3908
0.627,0.3909
0.628,0.3909
0.629,0.3909
0.63,0.3909
0.631,0.391
0.632,0.391
0.633,0.391
0.634,0.391
0.635,0.391
0.636,0.3911
0.637,0.3911
0.638,0.3911
0.639,0.3911
0.64,0.3912
0.641,0.3912
0.642,0.3912
0.643,0.3912
0.644,0.3913
0.645,0.3913
0.646,0.3913
0.647,0.3913
0.648,0.3914
0.649,0.3914
0.65,0.3914
0.651,0.3914
0.652,0.3914
0.653,0.3915
0.654,0.3915
0.655,0.3915
0.656,0.3915
0.657,0.3916
0.658,0.3916
0.659,0.3916
0.66,0.3916
0.661,0.3917
0.662,0.3917
0.663,0.3917
0.664,0.3917
0.665,0.3917
0.666,0.3918
0.667,0.3918
0.668,0.3918
0.669,0.3918
0.67,0.3919
0.671,0.3919
0.672,0.3919
0.673,0.3919
0.674,0.3919
0.675,0.392
0.676,0.392
0.677,0.392
0.678,0.392
0.679,0.3921
0.68,0.3921
0.681,0.3921
0.682,0.3921
0.683,0.3921
0.684,0.3922
0.685,0.3922
0.686,0.3922
0.687,0.3922
0.688,0.3922
0.689,0.3923
0.69,0.3923
0.691,0.3923
0.692,0.3923
0.693,0.3924
0.694,0.3924
0.695,0.3924
0.696,0.3924
0.697,0.3924
0.698,0.3925
0.699,0.3925
0.7,0.3925
0.701,0.3925
0.702,0.3925
0.703,0.3926
0.704,0.3926
0.705,0.3926
0.706,0.3926
0.707,0.3926
0.708,0.3927
0.709,0.3927
0.71,0.3927
0.711,0.3927
0.712,0.3927
0.713,0.3928
0.714,0.3928
0.715,0.3928
0.716,0.3928
0.717,0.3929
0.718,0.3929
0.719,0.3929
0.72,0.3929
0.721,0.3929
0.722,0.393
0.723,0.393
0.724,0.393
0.725,0.393
0.726,0.393
0.727,0.393
0.728,0.3931
0.729,0.3931
0.73,0.3931
0.731,0.3931
0.732,0.3931
0.733,0.3932
0.734,0.3932
0.735,0.3932
0.736,0.3932
0.737,0.3932
0.738,0.3933
0.739,0.3933
0.74,0.3933
0.741,0.3933
0.742,0.3933
0.743,0.3934
0.744,0.3934
0.745,0.3934
0.746,0.3934
0.747,0.3934
0.748,0.3934
0.749,0.3935
0.75,0.3935
0.751,0.3935
0.752,0.3935
0.753,0.3935
0.754,0.3936
0.755,0.3936
0.756,0.3936
0.757,0.3936
0.758,0.3936
0.759,0.3936
0.76,0.3937
0.761,0.3937
0.762,0.3937
0.763,0.3937
0.764,0.3937
0.765,0.3938
0.766,0.3938
0.767,0.3938
0.768,0.3938
0.769,0.3938
0.77,0.3938
0.771,0.3939
0.772,0.3939
0.773,0.3939
0.774,0.3939
0.775,0.3939
0.776,0.3939
0.777,0.394
0.778,0.394
0.779,0.394
0.78,0.394
0.781,0.394
0.782,0.394
0.783,0.3941
0.784,0.3941
0.785,0.3941
0.786,0.3941
0.787,0.3941
0.788,0.3941
0.789,0.3942
0.79,0.3942
0.791,0.3942
0.792,0.3942
0.793,0.3942
0.794,0.3942
0.795,0.3942
0.796,0.3943
0.797,0.3943
0.798,0.3943
0.799,0.3943
0.8,0.3943
0.801,0.3943
0.802,0.3944
0.803,0.3944
0.804,0.3944
0.805,0.3944
0.806,0.3944
0.807,0.3944
0.808,0.3944
0.809,0.3945
0.81,0.3945
0.811,0.3945
0.812,0.3945
0.813,0.3945
0.814,0.3945
0.815,0.3945
0.816,0.3946
0.817,0.3946
0.818,0.3946
0.819,0.3946
0.82,0.3946
0.821,0.3946
0.822,0.3946
0.823,0.3947
0.824,0.3947
0.825,0.3947
0.826,0.3947
0.827,0.3947
0.828,0.3947
0.829,0.3947
0.83,0.3948
0.831,0.3948
0.832,0.3948
0.833,0.3948
0.834,0.3948
0.835,0.3948
0.836,0.3948
0.837,0.3948
0.838,0.3949
0.839,0.3949
0.84,0.3949
0.841,0.3949
0.842,0.3949
0.843,0.3949
0.844,0.3949
0.845,0.3949
0.846,0.395
0.847,0.395
0.848,0.395
0.849,0.395
0.85,0.395
0.851,0.395
0.852,0.395
0.853,0.395
0.854,0.395
0.855,0.3951
0.856,0.3951
0.857,0.3951
0.858,0.3951
0.859,0.3951
0.86,0.3951
0.861,0.3951
0.862,0.3951
0.863,0.3951
0.864,0.3952
0.865,0.3952
0.866,0.3952
0.867,0.3952
0.868,0.3952
0.869,0.3952
0.87,0.3952
0.871,0.3952
0.872,0.3952
0.873,0.3953
0.874,0.3953
0.875,0.3953
0.876,0.3953
0.877,0.3953
0.878,0.3953
0.879,0.3953
0.88,0.3953
0.881,0.3953
0.882,0.3953
0.883,0.3954
0.884,0.3954
0.885,0.3954
0.886,0.3954
0.887,0.3954
0.888,0.3954
0.889,0.3954
0.89,0.3954
0.891,0.3954
0.892,0.3954
0.893,0.3954
0.894,0.3954
0.895,0.3955
0.896,0.3955
0.897,0.3955
0.898,0.3955
0.899,0.3955
0.9,0.3955
0.901,0.3955
0.902,0.3955
0.903,0.3955
0.904,0.3955
0.905,0.3955
0.906,0.3955
0.907,0.3956
0.908,0.3956
0.909,0.3956
0.91,0.3956
0.911,0.3956
0.912,0.3956
0.913,0.3956
0.914,0.3956
0.915,0.3956
0.916,0.3956
0.917,0.3956
0.918,0.3956
0.919,0.3956
0.92,0.3956
0.921,0.3956
0.922,0.3957
0.923,0.3957
0.924,0.3957
0.925,0.3957
0.926,0.3957
0.927,0.3957
0.928,0.3957
0.929,0.3957
0.93,0.3957
0.931,0.3957
0.932,0.3957
0.933,0.3957
0.934,0.3957
0.935,0.3957
0.936,0.3957
0.937,0.3957
0.938,0.3957
0.939,0.3958
0.94,0.3958
0.941,0.3958
0.942,0.3958
0.943,0.3958
0.944,0.3958
0.945,0.3958
0.946,0.3958
0.947,0.3958
0.948,0.3958
0.949,0.3958
0.95,0.3958
0.951,0.3958
0.952,0.3958
0.953,0.3958
0.954,0.3958
0.955,0.3958
0.956,0.3958
0.957,0.3958
0.958,0.3958
0.959,0.3958
0.96,0.3958
0.961,0.3958
0.962,0.3958
0.963,0.3958
0.964,0.3958
0.965,0.3959
0.966,0.3959
0.967,0.3959
0.968,0.3959
0.969,0.3959
0.97,0.3959
0.971,0.3959
0.972,0.3959
0.973,0.3959
0.974,0.3959
0.975,0.3959
0.976,0.3959
0.977,0.3959
0.978,0.3959
0.979,0.3959
0.98,0.3959
0.981,0.3959
0.982,0.3959
0.983,0.3959
0.984,0.3959
0.985,0.3959
0.986,0.3959
0.987,0.3959
0.988,0.3959
0.989,0.3959
0.99,0.3959
0.991,0.3959
0.992,0.3959
0.993,0.3959
0.994,0.3959
0.995,0.3959
0.996,0.3959
0.997,0.3959
0.998,0.3959
0.999,0.3959
1,0.3959
