x,f(x)
0.125,0.6047
0.126,0.6047
0.127,0.6047
0.128,0.6048
0.129,0.6048
0.13,0.6048
0.131,0.6048
0.132,0.6048
0.133,0.6048
0.134,0.6048
0.135,0.6048
0.136,0.6048
0.137,0.6049
0.138,0.6049
0.139,0.6049
0.14,0.6049
0.141,0.6049
0.142,0.6049
0.143,0.6049
0.144,0.6049
0.145,0.6049
0.146,0.605
0.147,0.605
0.148,0.605
0.149,0.605
0.15,0.605
0.151,0.605
0.152,0.605
0.153,0.605
0.154,0.605
0.155,0.6051
0.156,0.6051
0.157,0.6051
0.158,0.6051
0.159,0.6051
0.16,0.6051
0.161,0.6051
0.162,0.6051
0.163,0.6052
0.164,0.6052
0.165,0.6052
0.166,0.6052
0.167,0.6052
0.168,0.6052
0.169,0.6052
0.17,0.6052
0.171,0.6053
0.172,0.6053
0.173,0.6053
0.174,0.6053
0.175,0.6053
0.176,0.6053
0.177,0.6053
0.178,0.6054
0.179,0.6054
0.18,0.6054
0.181,0.6054
0.182,0.6054
0.183,0.6054
0.184,0.6054
0.185,0.6055
0.186,0.6055
0.187,0.6055
0.188,0.6055
0.189,0.6055
0.19,0.6055
0.191,0.6055
0.192,0.6056
0.193,0.6056
0.194,0.6056
0.195,0.6056
0.196,0.6056
0.197,0.6056
0.198,0.6056
0.199,0.6057
0.2,0.6057
0.201,0.6057
0.202,0.6057
0.203,0.6057
0.204,0.6057
0.205,0.6058
0.206,0.6058
0.207,0.6058
0.208,0.6058
0.209,0.6058
0.21,0.6058
0.211,0.6058
0.212,0.6059
0.213,0.6059
0.214,0.6059
0.215,0.6059
0.216,0.6059
0.217,0.6059
0.218,0.606
0.219,0.606
0.22,0.606
0.221,0.606
0.222,0.606
0.223,0.606
0.224,0.6061
0.225,0.6061
0.226,0.6061
0.227,0.6061
0.228,0.6061
0.229,0.6061
0.23,0.6062
0.231,0.6062
0.232,0.6062
0.233,0.6062
0.234,0.6062
0.235,0.6062
0.236,0.6063
0.237,0.6063
0.238,0.6063
0.239,0.6063
0.24,0.6063
0.241,0.6064
0.242,0.6064
0.243,0.6064
0.244,0.6064
0.245,0.6064
0.246,0.6064
0.247,0.6065
0.248,0.6065
0.249,0.6065
0.25,0.6065
0.251,0.6065
0.252,0.6066
0.253,0.6066
0.254,0.6066
0.255,0.6066
0.256,0.6066
0.257,0.6066
0.258,0.6067
0.259,0.6067
0.26,0.6067
0.261,0.6067
0.262,0.6067
0.263,0.6068
0.264,0.6068
0.265,0.6068
0.266,0.6068
0.267,0.6068
0.268,0.6069
0.269,0.6069
0.27,0.6069
0.271,0.6069
0.272,0.6069
0.273,0.607
0.274,0.607
0.275,0.607
0.276,0.607
0.277,0.607
0.278,0.607
0.279,0.6071
0.28,0.6071
0.281,0.6071
0.282,0.6071
0.283,0.6071
0.284,0.6072
0.285,0.6072
0.286,0.6072
0.287,0.6072
0.288,0.6073
0.289,0.6073
0.29,0.6073
0.291,0.6073
0.292,0.6073
0.293,0.6074
0.294,0.6074
0.295,0.6074
0.296,0.6074
0.297,0.6074
0.298,0.6075
0.299,0.6075
0.3,0.6075
0.301,0.6075
0.302,0.6075
0.303,0.6076
0.304,0.6076
0.305,0.6076
0.306,0.6076
0.307,0.6076
0.308,0.6077
0.309,0.6077
0.31,0.6077
0.311,0.6077
0.312,0.6078
0.313,0.6078
0.314,0.6078
0.315,0.6078
0.316,0.6078
0.317,0.6079
0.318,0.6079
0.319,0.6079
0.32,0.6079
0.321,0.6079
0.322,0.608
0.323,0.608
0.324,0.608
0.325,0.608
0.326,0.6081
0.327,0.6081
0.328,0.6081
0.329,0.6081
0.33,0.6081
0.331,0.6082
0.332,0.6082
0.333,0.6082
0.334,0.6082
0.335,0.6083
0.336,0.6083
0.337,0.6083
0.338,0.6083
0.339,0.6083
0.34,0.6084
0.341,0.6084
0.342,0.6084
0.343,0.6084
0.344,0.6085
0.345,0.6085
0.346,0.6085
0.347,0.6085
0.348,0.6086
0.349,0.6086
0.35,0.6086
0.351,0.6086
0.352,0.6086
0.353,0.6087
0.354,0.6087
0.355,0.6087
0.356,0.6087
0.357,0.6088
0.358,0.6088
0.359,0.6088
0.36,0.6088
0.361,0.6089
0.362,0.6089
0.363,0.6089
0.364,0.6089
0.365,0.609
0.366,0.609
0.367,0.609
0.368,0.609
0.369,0.609
0.37,0.6091
0.371,0.6091
0.372,0.6091
0.373,0.6091
0.374,0.6092
0.375,0.6092
0.376,0.6092
0.377,0.6092
0.378,0.6093
0.379,0.6093
0.38,0.6093
0.381,0.6093
0.382,0.6094
0.383,0.6094
0.384,0.6094
0.385,0.6094
0.386,0.6095
0.387,0.6095
0.388,0.6095
0.389,0.6095
0.39,0.6096
0.391,0.6096
0.392,0.6096
0.393,0.6096
0.394,0.6096
0.395,0.6097
0.396,0.6097
0.397,0.6097
0.398,0.6097
0.399,0.6098
0.4,0.6098
0.401,0.6098
0.402,0.6098
0.403,0.6099
0.404,0.6099
0.405,0.6099
0.406,0.6099
0.407,0.61
0.408,0.61
0.409,0.61
0.41,0.61
0.411,0.6101
0.412,0.6101
0.413,0.6101
0.414,0.6101
0.415,0.6102
0.416,0.6102
0.417,0.6102
0.418,0.6102
0.419,0.6103
0.42,0.6103
0.421,0.6103
0.422,0.6103
0.423,0.6104
0.424,0.6104
0.425,0.6104
0.426,0.6104
0.427,0.6105
0.428,0.6105
0.429,0.6105
0.43,0.6105
0.431,0.6106
0.432,0.6106
0.433,0.6106
0.434,0.6106
0.435,0.6107
0.436,0.6107
0.437,0.6107
0.438,0.6107
0.439,0.6108
0.44,0.6108
0.441,0.6108
0.442,0.6109
0.443,0.6109
0.444,0.6109
0.445,0.6109
0.446,0.611
0.447,0.611
0.448,0.611
0.449,0.611
0.45,0.6111
0.451,0.6111
0.452,0.6111
0.453,0.6111
0.454,0.6112
0.455,0.6112
0.456,0.6112
0.457,0.6112
0.458,0.6113
0.459,0.6113
0.46,0.6113
0.461,0.6113
0.462,0.6114
0.463,0.6114
0.464,0.6114
0.465,0.6114
0.466,0.6115
0.467,0.6115
0.468,0.6115
0.469,0.6115
0.47,0.6116
0.471,0.6116
0.472,0.6116
0.473,0.6116
0.474,0.6117
0.475,0.6117
0.476,0.6117
0.477,0.6117
0.478,0.6118
0.479,0.6118
0.48,0.6118
0.481,0.6119
0.482,0.6119
0.483,0.6119
0.484,0.6119
0.485,0.612
0.486,0.612
0.487,0.612
0.488,0.612
0.489,0.6121
0.49,0.6121
0.491,0.6121
0.492,0.6121
0.493,0.6122
0.494,0.6122
0.495,0.6122
0.496,0.6122
0.497,0.6123
0.498,0.6123
0.499,0.6123
0.5,0.6123
0.501,0.6124
0.502,0.6124
0.503,0.6124
0.504,0.6124
0.505,0.6125
0.506,0.6125
0.507,0.6125
0.508,0.6126
0.509,0.6126
0.51,0.6126
0.511,0.6126
0.512,0.6127
0.513,0.6127
0.514,0.6127
0.515,0.6127
0.516,0.6128
0.517,0.6128
0.518,0.6128
0.519,0.6128
0.52,0.6129
0.521,0.6129
0.522,0.6129
0.523,0.6129
0.524,0.613
0.525,0.613
0.526,0.613
0.527,0.613
0.528,0.6131
0.529,0.6131
0.53,0.6131
0.531,0.6131
0.532,0.6132
0.533,0.6132
0.534,0.6132
0.535,0.6132
0.536,0.6133
0.537,0.6133
0.538,0.6133
0.539,0.6134
0.54,0.6134
0.541,0.6134
0.542,0.6134
0.543,0.6135
0.544,0.6135
0.545,0.6135
0.546,0.6135
0.547,0.6136
0.548,0.6136
0.549,0.6136
0.55,0.6136
0.551,0.6137
0.552,0.6137
0.553,0.6137
0.554,0.6137
0.555,0.6138
0.556,0.6138
0.557,0.6138
0.558,0.6138
0.559,0.6139
0.56,0.6139
0.561,0.6139
0.562,0.6139
0.563,0.614
0.564,0.614
0.565,0.614
0.566,0.614
0.567,0.6141
0.568,0.6141
0.569,0.6141
0.57,0.6141
0.571,0.6142
0.572,0.6142
0.573,0.6142
0.574,0.6142
0.575,0.6143
0.576,0.6143
0.577,0.6143
0.578,0.6143
0.579,0.6144
0.58,0.6144
0.581,0.6144
0.582,0.6144
0.583,0.6145
0.584,0.6145
0.585,0.6145
0.586,0.6145
0.587,0.6146
0.588,0.6146
0.589,0.6146
0.59,0.6146
0.591,0.6147
0.592,0.6147
0.593,0.6147
0.594,0.6147
0.595,0.6148
0.596,0.6148
0.597,0.6148
0.598,0.6148
0.599,0.6149
0.6,0.6149
0.601,0.6149
0.602,0.6149
0.603,0.615
0.604,0.615
0.605,0.615
0.606,0.615
0.607,0.6151
0.608,0.6151
0.609,0.6151
0.61,0.6151
0.611,0.6152
0.612,0.6152
0.613,0.6152
0.614,0.6152
0.615,0.6153
0.616,0.6153
0.617,0.6153
0.618,0.6153
0.619,0.6154
0.62,0.6154
0.621,0.6154
0.622,0.6154
0.623,0.6154
0.624,0.6155
0.625,0.6155
0.626,0.6155
0.627,0.6155
0.628,0.6156
0.629,0.6156
0.63,0.6156
0.631,0.6156
0.632,0.6157
0.633,0.6157
0.634,0.6157
0.635,0.6157
0.636,0.6158
0.637,0.6158
0.638,0.6158
0.639,0.6158
0.64,0.6159
0.641,0.6159
0.642,0.6159
0.643,0.6159
0.644,0.6159
0.645,0.616
0.646,0.616
0.647,0.616
0.648,0.616
0.649,0.6161
0.65,0.6161
0.651,0.6161
0.652,0.6161
0.653,0.6162
0.654,0.6162
0.655,0.6162
0.656,0.6162
0.657,0.6162
0.658,0.6163
0.659,0.6163
0.66,0.6163
0.661,0.6163
0.662,0.6164
0.663,0.6164
0.664,0.6164
0.665,0.6164
0.666,0.6164
0.667,0.6165
0.668,0.6165
0.669,0.6165
0.67,0.6165
0.671,0.6166
0.672,0.6166
0.673,0.6166
0.674,0.6166
0.675,0.6166
0.676,0.6167
0.677,0.6167
0.678,0.6167
0.679,0.6167
0.68,0.6168
0.681,0.6168
0.682,0.6168
0.683,0.6168
0.684,0.6168
0.685,0.6169
0.686,0.6169
0.687,0.6169
0.688,0.6169
0.689,0.617
0.69,0.617
0.691,0.617
0.692,0.617
0.693,0.617
0.694,0.6171
0.695,0.6171
0.696,0.6171
0.697,0.6171
0.698,0.6171
0.699,0.6172
0.7,0.6172
0.701,0.6172
0.702,0.6172
0.703,0.6172
0.704,0.6173
0.705,0.6173
0.706,0.6173
0.707,0.6173
0.708,0.6174
0.709,0.6174
0.71,0.6174
0.711,0.6174
0.712,0.6174
0.713,0.6175
0.714,0.6175
0.715,0.6175
0.716,0.6175
0.717,0.6175
0.718,0.6176
0.719,0.6176
0.72,0.6176
0.721,0.6176
0.722,0.6176
0.723,0.6177
0.724,0.6177
0.725,0.6177
0.726,0.6177
0.727,0.6177
0.728,0.6178
0.729,0.6178
0.73,0.6178
0.731,0.6178
0.732,0.6178
0.733,0.6178
0.734,0.6179
0.735,0.6179
0.736,0.6179
0.737,0.6179
0.738,0.6179
0.739,0.618
0.74,0.618
0.741,0.618
0.742,0.618
0.743,0.618
0.744,0.6181
0.745,0.6181
0.746,0.6181
0.747,0.6181
0.748,0.6181
0.749,0.6182
0.75,0.6182
0.751,0.6182
0.752,0.6182
0.753,0.6182
0.754,0.6182
0.755,0.6183
0.756,0.6183
0.757,0.6183
0.758,0.6183
0.759,0.6183
0.76,0.6183
0.761,0.6184
0.762,0.6184
0.763,0.6184
0.764,0.6184
0.765,0.6184
0.766,0.6185
0.767,0.6185
0.768,0.6185
0.769,0.6185
0.77,0.6185
0.771,0.6185
0.772,0.6186
0.773,0.6186
0.774,0.6186
0.775,0.6186
0.776,0.6186
0.777,0.6186
0.778,0.6187
0.779,0.6187
0.78,0.6187
0.781,0.6187
0.782,0.6187
0.783,0.6187
0.784,0.6188
0.785,0.6188
0.786,0.6188
0.787,0.6188
0.788,0.6188
0.789,0.6188
0.79,0.6189
0.791,0.6189
0.792,0.6189
0.793,0.6189
0.794,0.6189
0.795,0.6189
0.796,0.6189
0.797,0.619
0.798,0.619
0.799,0.619
0.8,0.619
0.801,0.619
0.802,0.619
0.803,0.6191
0.804,0.6191
0.805,0.6191
0.806,0.6191
0.807,0.6191
0.808,0.6191
0.809,0.6191
0.81,0.6192
0.811,0.6192
0.812,0.6192
0.813,0.6192
0.814,0.6192
0.815,0.6192
0.816,0.6192
0.817,0.6193
0.818,0.6193
0.819,0.6193
0.82,0.6193
0.821,0.6193
0.822,0.6193
0.823,0.6193
0.824,0.6194
0.825,0.6194
0.826,0.6194
0.827,0.6194
0.828,0.6194
0.829,0.6194
0.83,0.6194
0.831,0.6194
0.832,0.6195
0.833,0.6195
0.834,0.6195
0.835,0.6195
0.836,0.6195
0.837,0.6195
0.838,0.6195
0.839,0.6195
0.84,0.6196
0.841,0.6196
0.842,0.6196
0.843,0.6196
0.844,0.6196
0.845,0.6196
0.846,0.6196
0.847,0.6196
0.848,0.6197
0.849,0.6197
0.85,0.6197
0.851,0.6197
0.852,0.6197
0.853,0.6197
0.854,0.6197
0.855,0.6197
0.856,0.6198
0.857,0.6198
0.858,0.6198
0.859,0.6198
0.86,0.6198
0.861,0.6198
0.862,0.6198
0.863,0.6198
0.864,0.6198
0.865,0.6199
0.866,0.6199
0.867,0.6199
0.868,0.6199
0.869,0.6199
0.87,0.6199
0.871,0.6199
0.872,0.6199
0.873,0.6199
0.874,0.6199
0.875,0.62
0.876,0.62
0.877,0.62
0.878,0.62
0.879,0.62
0.88,0.62
0.881,0.62
0.882,0.62
0.883,0.62
0.884,0.62
0.885,0.62
0.886,0.6201
0.887,0.6201
0.888,0.6201
0.889,0.6201
0.89,0.6201
0.891,0.6201
0.892,0.6201
0.893,0.6201
0.894,0.6201
0.895,0.6201
0.896,0.6201
0.897,0.6202
0.898,0.6202
0.899,0.6202
0.9,0.6202
0.901,0.6202
0.902,0.6202
0.903,0.6202
0.904,0.6202
0.905,0.6202
0.906,0.6202
0.907,0.6202
0.908,0.6202
0.909,0.6202
0.91,0.6203
0.911,0.6203
0.912,0.6203
0.913,0.6203
0.914,0.6203
0.915,0.6203
0.916,0.6203
0.917,0.6203
0.918,0.6203
0.919,0.6203
0.92,0.6203
0.921,0.6203
0.922,0.6203
0.923,0.6203
0.924,0.6203
0.925,0.6204
0.926,0.6204
0.927,0.6204
0.928,0.6204
0.929,0.6204
0.93,0.6204
0.931,0.6204
0.932,0.6204
0.933,0.6204
0.934,0.6204
0.935,0.6204
0.936,0.6204
0.937,0.6204
0.938,0.6204
0.939,0.6204
0.94,0.6204
0.941,0.6204
0.942,0.6204
0.943,0.6204
0.944,0.6205
0.945,0.6205
0.946,0.6205
0.947,0.6205
0.948,0.6205
0.949,0.6205
0.95,0.6205
0.951,0.6205
0.952,0.6205
0.953,0.6205
0.954,0.6205
0.955,0.6205
0.956,0.6205
0.957,0.6205
0.958,0.6205
0.959,0.6205
0.96,0.6205
0.961,0.6205
0.962,0.6205
0.963,0.6205
0.964,0.6205
0.965,0.6205
0.966,0.6205
0.967,0.6205
0.968,0.6205
0.969,0.6205
0.97,0.6205
0.971,0.6205
0.972,0.6205
0.973,0.6206
0.974,0.6206
0.975,0.6206
0.976,0.6206
0.977,0.6206
0.978,0.6206
0.979,0.6206
0.98,0.6206
0.981,0.6206
0.982,0.6206
0.983,0.6206
0.984,0.6206
0.985,0.6206
0.986,0.6206
0.987,0.6206
0.988,0.6206
0.989,0.6206
0.99,0.6206
0.991,0.6206
0.992,0.6206
0.993,0.6206
0.994,0.6206
0.995,0.6206
0.996,0.6206
0.997,0.6206
0.998,0.6206
0.999,0.6206
1,0.6206
